id;cliente_nome;valor;moeda;data_hora
TXB-998877234-BR;Maria Oliveira;R$ 1.151,72;BRL;2026-01-27T18:21:39.387Z
TXB-998877235-BR;Ricardo Santos;R$ 58.653,00;BRL;2026-01-27T18:21:39.387Z
TXB-998877236-BR;Bruno Lima;R$ 427,80;BRL;2026-01-27T18:21:39.387Z
TXB-998877237-BR;Juliana Costa;R$ 65.150,00;BRL;2026-01-27T18:21:39.387Z
TXB-998877238-BR;Roney Teste;R$ 4.907,37;BRL;2026-01-27T18:21:39.388Z
TXB-998877239-BR;Ana Silva;R$ 493.650,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877240-BR;Carlos Souza;R$ 2.415,19;BRL;2026-01-27T18:21:39.388Z
TXB-998877241-BR;Maria Oliveira;R$ 28.874,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877242-BR;Ricardo Santos;R$ 1.815,53;BRL;2026-01-27T18:21:39.388Z
TXB-998877243-BR;Bruno Lima;R$ 487.645,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877244-BR;Juliana Costa;R$ 4.896,46;BRL;2026-01-27T18:21:39.388Z
TXB-998877245-BR;Roney Teste;R$ 38.105,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877246-BR;Ana Silva;R$ 3.784,76;BRL;2026-01-27T18:21:39.388Z
TXB-998877247-BR;Carlos Souza;R$ 225.528,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877248-BR;Maria Oliveira;R$ 707,03;BRL;2026-01-27T18:21:39.388Z
TXB-998877249-BR;Ricardo Santos;R$ 286.416,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877250-BR;Bruno Lima;R$ 1.781,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877251-BR;Juliana Costa;R$ 494.074,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877252-BR;Roney Teste;R$ 1.050,21;BRL;2026-01-27T18:21:39.388Z
TXB-998877253-BR;Ana Silva;R$ 346.309,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877254-BR;Carlos Souza;R$ 1.027,81;BRL;2026-01-27T18:21:39.388Z
TXB-998877255-BR;Maria Oliveira;R$ 128.493,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877256-BR;Ricardo Santos;R$ 2.176,84;BRL;2026-01-27T18:21:39.388Z
TXB-998877257-BR;Bruno Lima;R$ 454.719,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877258-BR;Juliana Costa;R$ 606,43;BRL;2026-01-27T18:21:39.388Z
TXB-998877259-BR;Roney Teste;R$ 292.038,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877260-BR;Ana Silva;R$ 2.138,77;BRL;2026-01-27T18:21:39.388Z
TXB-998877261-BR;Carlos Souza;R$ 482.834,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877262-BR;Maria Oliveira;R$ 2.231,70;BRL;2026-01-27T18:21:39.388Z
TXB-998877263-BR;Ricardo Santos;R$ 164.082,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877264-BR;Bruno Lima;R$ 3.554,28;BRL;2026-01-27T18:21:39.388Z
TXB-998877265-BR;Juliana Costa;R$ 419.072,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877266-BR;Roney Teste;R$ 923,06;BRL;2026-01-27T18:21:39.388Z
TXB-998877267-BR;Ana Silva;R$ 438.518,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877268-BR;Carlos Souza;R$ 2.779,66;BRL;2026-01-27T18:21:39.388Z
TXB-998877269-BR;Maria Oliveira;R$ 283.343,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877270-BR;Ricardo Santos;R$ 3.288,86;BRL;2026-01-27T18:21:39.388Z
TXB-998877271-BR;Bruno Lima;R$ 193.077,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877272-BR;Juliana Costa;R$ 1.748,67;BRL;2026-01-27T18:21:39.388Z
TXB-998877273-BR;Roney Teste;R$ 306.112,00;BRL;2026-01-27T18:21:39.388Z
TXB-998877274-BR;Ana Silva;R$ 293,03;BRL;2026-01-27T18:21:39.389Z
TXB-998877275-BR;Carlos Souza;R$ 412.577,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877276-BR;Maria Oliveira;R$ 4.443,09;BRL;2026-01-27T18:21:39.389Z
TXB-998877277-BR;Ricardo Santos;R$ 187.299,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877278-BR;Bruno Lima;R$ 3.383,68;BRL;2026-01-27T18:21:39.389Z
TXB-998877279-BR;Juliana Costa;R$ 319.655,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877280-BR;Roney Teste;R$ 3.913,59;BRL;2026-01-27T18:21:39.389Z
TXB-998877281-BR;Ana Silva;R$ 339.839,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877282-BR;Carlos Souza;R$ 4.628,19;BRL;2026-01-27T18:21:39.389Z
TXB-998877283-BR;Maria Oliveira;R$ 464.751,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877284-BR;Ricardo Santos;R$ 4.148,72;BRL;2026-01-27T18:21:39.389Z
TXB-998877285-BR;Bruno Lima;R$ 401.873,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877286-BR;Juliana Costa;R$ 282,41;BRL;2026-01-27T18:21:39.389Z
TXB-998877287-BR;Roney Teste;R$ 469.502,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877288-BR;Ana Silva;R$ 4.591,78;BRL;2026-01-27T18:21:39.389Z
TXB-998877289-BR;Carlos Souza;R$ 54.455,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877290-BR;Maria Oliveira;R$ 4.489,51;BRL;2026-01-27T18:21:39.389Z
TXB-998877291-BR;Ricardo Santos;R$ 351.029,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877292-BR;Bruno Lima;R$ 2.627,87;BRL;2026-01-27T18:21:39.389Z
TXB-998877293-BR;Juliana Costa;R$ 398.847,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877294-BR;Roney Teste;R$ 4.821,84;BRL;2026-01-27T18:21:39.389Z
TXB-998877295-BR;Ana Silva;R$ 465.921,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877296-BR;Carlos Souza;R$ 3.742,15;BRL;2026-01-27T18:21:39.389Z
TXB-998877297-BR;Maria Oliveira;R$ 443.915,00;BRL;2026-01-27T18:21:39.389Z
TXB-998877298-BR;Ricardo Santos;R$ 1.891,39;BRL;2026-01-27T18:21:39.389Z
TXB-998877299-BR;Bruno Lima;R$ 133.431,00;BRL;2026-01-27T18:21:39.389Z
